"Title","PCName","ExecutionCode","Message","ProcessID","ThreadID","MessageTime","MessageTimeForUsers"
agentless,DAVIDECASTELLAN,1616011753,Getting OS,20476,9900,1616011754.090924,Wed Mar 17 21:09:14 2021
agentless,DAVIDECASTELLAN,1616011753,Getted attachments,20476,9900,1616011754.168409,Wed Mar 17 21:09:14 2021
agentless,DAVIDECASTELLAN,1616011753,Getted network infos,20476,9900,1616011754.212042,Wed Mar 17 21:09:14 2021
agentless,DAVIDECASTELLAN,1616011753,Stored into csv file(s),20476,9900,1616011754.219443,Wed Mar 17 21:09:14 2021
agentless,DAVIDECASTELLAN,1616011753,Getting OS,20476,9900,1616011754.245599,Wed Mar 17 21:09:14 2021
agentless,DAVIDECASTELLAN,1616011753,Getted attachments,20476,9900,1616011754.327989,Wed Mar 17 21:09:14 2021
agentless,DAVIDECASTELLAN,1616011753,Getted network infos,20476,9900,1616011754.367755,Wed Mar 17 21:09:14 2021
agentless,DAVIDECASTELLAN,1616011753,Stored into csv file(s),20476,9900,1616011754.379785,Wed Mar 17 21:09:14 2021
agentless,DAVIDECASTELLAN,1616011992,Created log,11996,19860,1616011992.488659,Wed Mar 17 21:13:12 2021
agentless,DAVIDECASTELLAN,1616011992,Defined CSV files' infos,11996,19860,1616011992.490309,Wed Mar 17 21:13:12 2021
agentless,DAVIDECASTELLAN,1616011992,Inizialized CSV files,11996,19860,1616011992.537946,Wed Mar 17 21:13:12 2021
agentless,DAVIDECASTELLAN,1616011992,"Get VM names ['ubuntu_base', 'Clone di ubuntu_base', 'Clone di ubuntu_base2', 'gpg_base', 'Clone di gpg_base'] ['275096d9-e7bc-4f64-b685-8261c9d0944b', 'f1e815ce-de5d-42d9-a92e-b0f151fefee0', '3697b83f-2893-43b0-8035-1e10c00a2602', 'b69c354d-f9b2-41e8-9218-4bfcf2e6501b', 'f79bc450-b179-4df9-88d7-100b1261d23a']",11996,19860,1616011992.648311,Wed Mar 17 21:13:12 2021
agentless,DAVIDECASTELLAN,1616011992,Getted OS Linux,11996,19860,1616011992.687728,Wed Mar 17 21:13:12 2021
agentless,DAVIDECASTELLAN,1616011992,Getted attachments,11996,19860,1616011992.742359,Wed Mar 17 21:13:12 2021
agentless,DAVIDECASTELLAN,1616011992,Getted network infos [],11996,19860,1616011992.766064,Wed Mar 17 21:13:12 2021
agentless,DAVIDECASTELLAN,1616011992,Stored into csv file(s),11996,19860,1616011992.781755,Wed Mar 17 21:13:12 2021
agentless,DAVIDECASTELLAN,1616011992,Getted OS Linux,11996,19860,1616011992.828043,Wed Mar 17 21:13:12 2021
agentless,DAVIDECASTELLAN,1616011992,Getted attachments,11996,19860,1616011992.886573,Wed Mar 17 21:13:12 2021
agentless,DAVIDECASTELLAN,1616011992,Getted network infos [],11996,19860,1616011992.912773,Wed Mar 17 21:13:12 2021
agentless,DAVIDECASTELLAN,1616011992,Stored into csv file(s),11996,19860,1616011992.929729,Wed Mar 17 21:13:12 2021
agentless,DAVIDECASTELLAN,1616011992,Getted OS Linux,11996,19860,1616011992.97208,Wed Mar 17 21:13:12 2021
agentless,DAVIDECASTELLAN,1616011992,Getted attachments,11996,19860,1616011993.025768,Wed Mar 17 21:13:13 2021
agentless,DAVIDECASTELLAN,1616011992,Getted network infos [],11996,19860,1616011993.063477,Wed Mar 17 21:13:13 2021
agentless,DAVIDECASTELLAN,1616011992,Stored into csv file(s),11996,19860,1616011993.076485,Wed Mar 17 21:13:13 2021
agentless,DAVIDECASTELLAN,1616011992,Getted OS Linux,11996,19860,1616011993.120199,Wed Mar 17 21:13:13 2021
agentless,DAVIDECASTELLAN,1616011992,Getted attachments,11996,19860,1616011993.174822,Wed Mar 17 21:13:13 2021
agentless,DAVIDECASTELLAN,1616011992,Getted network infos [],11996,19860,1616011993.215806,Wed Mar 17 21:13:13 2021
agentless,DAVIDECASTELLAN,1616011992,Stored into csv file(s),11996,19860,1616011993.232846,Wed Mar 17 21:13:13 2021
agentless,DAVIDECASTELLAN,1616011992,Getted OS Linux,11996,19860,1616011993.268801,Wed Mar 17 21:13:13 2021
agentless,DAVIDECASTELLAN,1616011992,Getted attachments,11996,19860,1616011993.325646,Wed Mar 17 21:13:13 2021
agentless,DAVIDECASTELLAN,1616011992,Getted network infos [],11996,19860,1616011993.354741,Wed Mar 17 21:13:13 2021
agentless,DAVIDECASTELLAN,1616011992,Stored into csv file(s),11996,19860,1616011993.367781,Wed Mar 17 21:13:13 2021
agentless,DAVIDECASTELLAN,1616012023,Created log,612,22684,1616012023.971696,Wed Mar 17 21:13:43 2021
agentless,DAVIDECASTELLAN,1616012023,Defined CSV files' infos,612,22684,1616012023.973677,Wed Mar 17 21:13:43 2021
agentless,DAVIDECASTELLAN,1616012023,Inizialized CSV files,612,22684,1616012024.012575,Wed Mar 17 21:13:44 2021
agentless,DAVIDECASTELLAN,1616012023,"Get VM names ['ubuntu_base', 'Clone di ubuntu_base', 'Clone di ubuntu_base2', 'gpg_base', 'Clone di gpg_base'] ['275096d9-e7bc-4f64-b685-8261c9d0944b', 'f1e815ce-de5d-42d9-a92e-b0f151fefee0', '3697b83f-2893-43b0-8035-1e10c00a2602', 'b69c354d-f9b2-41e8-9218-4bfcf2e6501b', 'f79bc450-b179-4df9-88d7-100b1261d23a']",612,22684,1616012024.074705,Wed Mar 17 21:13:44 2021
agentless,DAVIDECASTELLAN,1616012023,Getted OS Linux,612,22684,1616012024.113824,Wed Mar 17 21:13:44 2021
agentless,DAVIDECASTELLAN,1616012023,Getted attachments,612,22684,1616012024.167128,Wed Mar 17 21:13:44 2021
agentless,DAVIDECASTELLAN,1616012023,Getted network infos [],612,22684,1616012024.192064,Wed Mar 17 21:13:44 2021
agentless,DAVIDECASTELLAN,1616012023,Stored into csv file(s),612,22684,1616012024.205069,Wed Mar 17 21:13:44 2021
agentless,DAVIDECASTELLAN,1616012023,Getted OS Linux,612,22684,1616012024.248305,Wed Mar 17 21:13:44 2021
agentless,DAVIDECASTELLAN,1616012023,Getted attachments,612,22684,1616012024.307491,Wed Mar 17 21:13:44 2021
agentless,DAVIDECASTELLAN,1616012023,Getted network infos [],612,22684,1616012024.335419,Wed Mar 17 21:13:44 2021
agentless,DAVIDECASTELLAN,1616012023,Stored into csv file(s),612,22684,1616012024.355365,Wed Mar 17 21:13:44 2021
agentless,DAVIDECASTELLAN,1616012023,Getted OS Linux,612,22684,1616012024.398253,Wed Mar 17 21:13:44 2021
agentless,DAVIDECASTELLAN,1616012023,Getted attachments,612,22684,1616012024.452112,Wed Mar 17 21:13:44 2021
agentless,DAVIDECASTELLAN,1616012023,Getted network infos [],612,22684,1616012024.489468,Wed Mar 17 21:13:44 2021
agentless,DAVIDECASTELLAN,1616012023,Stored into csv file(s),612,22684,1616012024.490467,Wed Mar 17 21:13:44 2021
agentless,DAVIDECASTELLAN,1616012023,Getted OS Linux,612,22684,1616012024.543818,Wed Mar 17 21:13:44 2021
agentless,DAVIDECASTELLAN,1616012023,Getted attachments,612,22684,1616012024.598366,Wed Mar 17 21:13:44 2021
agentless,DAVIDECASTELLAN,1616012023,Getted network infos [],612,22684,1616012024.632241,Wed Mar 17 21:13:44 2021
agentless,DAVIDECASTELLAN,1616012023,Stored into csv file(s),612,22684,1616012024.634235,Wed Mar 17 21:13:44 2021
agentless,DAVIDECASTELLAN,1616012023,Getted OS Linux,612,22684,1616012024.690812,Wed Mar 17 21:13:44 2021
agentless,DAVIDECASTELLAN,1616012023,Getted attachments,612,22684,1616012024.747725,Wed Mar 17 21:13:44 2021
agentless,DAVIDECASTELLAN,1616012023,Getted network infos [],612,22684,1616012024.770663,Wed Mar 17 21:13:44 2021
agentless,DAVIDECASTELLAN,1616012023,Stored into csv file(s),612,22684,1616012024.786553,Wed Mar 17 21:13:44 2021
agentless,DAVIDECASTELLAN,1616012637,Created log,11284,22436,1616012637.13673,Wed Mar 17 21:23:57 2021
agentless,DAVIDECASTELLAN,1616012637,Defined CSV files' infos,11284,22436,1616012637.138757,Wed Mar 17 21:23:57 2021
agentless,DAVIDECASTELLAN,1616012637,Inizialized CSV files,11284,22436,1616012637.195605,Wed Mar 17 21:23:57 2021
agentless,DAVIDECASTELLAN,1616012637,"Get VM names ['ubuntu_base', 'Clone di ubuntu_base', 'Clone di ubuntu_base2', 'gpg_base', 'Clone di gpg_base'] ['275096d9-e7bc-4f64-b685-8261c9d0944b', 'f1e815ce-de5d-42d9-a92e-b0f151fefee0', '3697b83f-2893-43b0-8035-1e10c00a2602', 'b69c354d-f9b2-41e8-9218-4bfcf2e6501b', 'f79bc450-b179-4df9-88d7-100b1261d23a']",11284,22436,1616012637.248898,Wed Mar 17 21:23:57 2021
agentless,DAVIDECASTELLAN,1616012637,Getted OS Linux,11284,22436,1616012637.302184,Wed Mar 17 21:23:57 2021
agentless,DAVIDECASTELLAN,1616012637,Getted attachments,11284,22436,1616012637.370317,Wed Mar 17 21:23:57 2021
agentless,DAVIDECASTELLAN,1616012637,Getted network infos [],11284,22436,1616012637.416461,Wed Mar 17 21:23:57 2021
agentless,DAVIDECASTELLAN,1616012637,Stored into csv file(s),11284,22436,1616012637.433414,Wed Mar 17 21:23:57 2021
agentless,DAVIDECASTELLAN,1616012637,Getted OS Linux,11284,22436,1616012637.485446,Wed Mar 17 21:23:57 2021
agentless,DAVIDECASTELLAN,1616012637,Getted attachments,11284,22436,1616012637.560712,Wed Mar 17 21:23:57 2021
agentless,DAVIDECASTELLAN,1616012637,Getted network infos [],11284,22436,1616012637.599867,Wed Mar 17 21:23:57 2021
agentless,DAVIDECASTELLAN,1616012637,Stored into csv file(s),11284,22436,1616012637.622466,Wed Mar 17 21:23:57 2021
agentless,DAVIDECASTELLAN,1616012637,Getted OS Linux,11284,22436,1616012637.679894,Wed Mar 17 21:23:57 2021
agentless,DAVIDECASTELLAN,1616012637,Getted attachments,11284,22436,1616012637.742371,Wed Mar 17 21:23:57 2021
agentless,DAVIDECASTELLAN,1616012637,Getted network infos [],11284,22436,1616012637.780169,Wed Mar 17 21:23:57 2021
agentless,DAVIDECASTELLAN,1616012637,Stored into csv file(s),11284,22436,1616012637.781166,Wed Mar 17 21:23:57 2021
agentless,DAVIDECASTELLAN,1616012637,Getted OS Linux,11284,22436,1616012637.847695,Wed Mar 17 21:23:57 2021
agentless,DAVIDECASTELLAN,1616012637,Getted attachments,11284,22436,1616012637.904665,Wed Mar 17 21:23:57 2021
agentless,DAVIDECASTELLAN,1616012637,Getted network infos [],11284,22436,1616012637.935751,Wed Mar 17 21:23:57 2021
agentless,DAVIDECASTELLAN,1616012637,Stored into csv file(s),11284,22436,1616012637.953647,Wed Mar 17 21:23:57 2021
agentless,DAVIDECASTELLAN,1616012637,Getted OS Linux,11284,22436,1616012638.006363,Wed Mar 17 21:23:58 2021
agentless,DAVIDECASTELLAN,1616012637,Getted attachments,11284,22436,1616012638.072675,Wed Mar 17 21:23:58 2021
agentless,DAVIDECASTELLAN,1616012637,Getted network infos [],11284,22436,1616012638.11723,Wed Mar 17 21:23:58 2021
agentless,DAVIDECASTELLAN,1616012637,Stored into csv file(s),11284,22436,1616012638.119224,Wed Mar 17 21:23:58 2021
agentless,DAVIDECASTELLAN,1616012711,Created log,23780,11068,1616012711.563733,Wed Mar 17 21:25:11 2021
agentless,DAVIDECASTELLAN,1616012711,Defined CSV files' infos,23780,11068,1616012711.566185,Wed Mar 17 21:25:11 2021
agentless,DAVIDECASTELLAN,1616012711,Inizialized CSV files,23780,11068,1616012711.606036,Wed Mar 17 21:25:11 2021
agentless,DAVIDECASTELLAN,1616012711,"Get VM names ['ubuntu_base', 'Clone di ubuntu_base', 'Clone di ubuntu_base2', 'gpg_base', 'Clone di gpg_base'] ['275096d9-e7bc-4f64-b685-8261c9d0944b', 'f1e815ce-de5d-42d9-a92e-b0f151fefee0', '3697b83f-2893-43b0-8035-1e10c00a2602', 'b69c354d-f9b2-41e8-9218-4bfcf2e6501b', 'f79bc450-b179-4df9-88d7-100b1261d23a']",23780,11068,1616012711.656031,Wed Mar 17 21:25:11 2021
agentless,DAVIDECASTELLAN,1616012711,Getted OS Linux,23780,11068,1616012711.708511,Wed Mar 17 21:25:11 2021
agentless,DAVIDECASTELLAN,1616012711,Getted attachments,23780,11068,1616012711.77496,Wed Mar 17 21:25:11 2021
agentless,DAVIDECASTELLAN,1616012711,Getted network infos [],23780,11068,1616012711.841337,Wed Mar 17 21:25:11 2021
agentless,DAVIDECASTELLAN,1616012711,Stored into csv file(s),23780,11068,1616012711.849319,Wed Mar 17 21:25:11 2021
agentless,DAVIDECASTELLAN,1616012711,Getted OS Linux,23780,11068,1616012711.91214,Wed Mar 17 21:25:11 2021
agentless,DAVIDECASTELLAN,1616012711,Getted attachments,23780,11068,1616012712.082853,Wed Mar 17 21:25:12 2021
agentless,DAVIDECASTELLAN,1616012711,Getted network infos [],23780,11068,1616012712.216401,Wed Mar 17 21:25:12 2021
agentless,DAVIDECASTELLAN,1616012711,Stored into csv file(s),23780,11068,1616012712.221388,Wed Mar 17 21:25:12 2021
agentless,DAVIDECASTELLAN,1616012711,Getted OS Linux,23780,11068,1616012712.363141,Wed Mar 17 21:25:12 2021
agentless,DAVIDECASTELLAN,1616012711,Getted attachments,23780,11068,1616012712.453276,Wed Mar 17 21:25:12 2021
agentless,DAVIDECASTELLAN,1616012711,Getted network infos [],23780,11068,1616012712.5624,Wed Mar 17 21:25:12 2021
agentless,DAVIDECASTELLAN,1616012711,Stored into csv file(s),23780,11068,1616012712.56434,Wed Mar 17 21:25:12 2021
agentless,DAVIDECASTELLAN,1616012711,Getted OS Linux,23780,11068,1616012712.640021,Wed Mar 17 21:25:12 2021
agentless,DAVIDECASTELLAN,1616012711,Getted attachments,23780,11068,1616012712.704062,Wed Mar 17 21:25:12 2021
agentless,DAVIDECASTELLAN,1616012711,Getted network infos [],23780,11068,1616012712.768078,Wed Mar 17 21:25:12 2021
agentless,DAVIDECASTELLAN,1616012711,Stored into csv file(s),23780,11068,1616012712.769076,Wed Mar 17 21:25:12 2021
agentless,DAVIDECASTELLAN,1616012711,Getted OS Linux,23780,11068,1616012712.83328,Wed Mar 17 21:25:12 2021
agentless,DAVIDECASTELLAN,1616012711,Getted attachments,23780,11068,1616012712.899286,Wed Mar 17 21:25:12 2021
agentless,DAVIDECASTELLAN,1616012711,Stored into csv file(s),23780,11068,1616012712.981941,Wed Mar 17 21:25:12 2021
agentless,DAVIDECASTELLAN,1616012711,Getted network infos [],23780,11068,1616012712.97895,Wed Mar 17 21:25:12 2021
agentless,DAVIDECASTELLAN,1616012727,Created log,18076,22292,1616012727.487298,Wed Mar 17 21:25:27 2021
agentless,DAVIDECASTELLAN,1616012727,Defined CSV files' infos,18076,22292,1616012727.490288,Wed Mar 17 21:25:27 2021
agentless,DAVIDECASTELLAN,1616012727,Inizialized CSV files,18076,22292,1616012727.527787,Wed Mar 17 21:25:27 2021
agentless,DAVIDECASTELLAN,1616012727,"Get VM names ['ubuntu_base', 'Clone di ubuntu_base', 'Clone di ubuntu_base2', 'gpg_base', 'Clone di gpg_base'] ['275096d9-e7bc-4f64-b685-8261c9d0944b', 'f1e815ce-de5d-42d9-a92e-b0f151fefee0', '3697b83f-2893-43b0-8035-1e10c00a2602', 'b69c354d-f9b2-41e8-9218-4bfcf2e6501b', 'f79bc450-b179-4df9-88d7-100b1261d23a']",18076,22292,1616012727.573481,Wed Mar 17 21:25:27 2021
agentless,DAVIDECASTELLAN,1616012727,Getted OS Linux,18076,22292,1616012727.624329,Wed Mar 17 21:25:27 2021
agentless,DAVIDECASTELLAN,1616012727,Getted attachments,18076,22292,1616012727.700384,Wed Mar 17 21:25:27 2021
agentless,DAVIDECASTELLAN,1616012727,Getted network infos [],18076,22292,1616012727.782433,Wed Mar 17 21:25:27 2021
agentless,DAVIDECASTELLAN,1616012727,Stored into csv file(s),18076,22292,1616012727.783433,Wed Mar 17 21:25:27 2021
agentless,DAVIDECASTELLAN,1616012727,Getted OS Linux,18076,22292,1616012727.853847,Wed Mar 17 21:25:27 2021
agentless,DAVIDECASTELLAN,1616012727,Getted attachments,18076,22292,1616012727.93036,Wed Mar 17 21:25:27 2021
agentless,DAVIDECASTELLAN,1616012727,"Getted network infos [['enp0s', '10.0.2.1', '080027A7051', 'NAT']]",18076,22292,1616012728.442035,Wed Mar 17 21:25:28 2021
agentless,DAVIDECASTELLAN,1616012727,Stored into csv file(s),18076,22292,1616012728.491902,Wed Mar 17 21:25:28 2021
agentless,DAVIDECASTELLAN,1616012727,Getted OS Linux,18076,22292,1616012728.606603,Wed Mar 17 21:25:28 2021
agentless,DAVIDECASTELLAN,1616012727,Getted attachments,18076,22292,1616012728.702382,Wed Mar 17 21:25:28 2021
agentless,DAVIDECASTELLAN,1616012727,"Getted network infos [['enp0s', '10.0.2.1', '080027A7051', ""Bridged Interface 'Realtek PCIe GbE Family Controller #2'""]]",18076,22292,1616012728.877617,Wed Mar 17 21:25:28 2021
agentless,DAVIDECASTELLAN,1616012727,Stored into csv file(s),18076,22292,1616012728.897564,Wed Mar 17 21:25:28 2021
agentless,DAVIDECASTELLAN,1616012727,Getted OS Linux,18076,22292,1616012728.947431,Wed Mar 17 21:25:28 2021
agentless,DAVIDECASTELLAN,1616012727,Getted attachments,18076,22292,1616012729.01265,Wed Mar 17 21:25:29 2021
agentless,DAVIDECASTELLAN,1616012727,"Getted network infos [['enp0s', '10.0.2.1', '080027A7051', 'NAT']]",18076,22292,1616012729.181147,Wed Mar 17 21:25:29 2021
agentless,DAVIDECASTELLAN,1616012727,Stored into csv file(s),18076,22292,1616012729.204085,Wed Mar 17 21:25:29 2021
agentless,DAVIDECASTELLAN,1616012727,Getted OS Linux,18076,22292,1616012729.254203,Wed Mar 17 21:25:29 2021
agentless,DAVIDECASTELLAN,1616012727,Getted attachments,18076,22292,1616012729.314551,Wed Mar 17 21:25:29 2021
agentless,DAVIDECASTELLAN,1616012727,"Getted network infos [['enp0s', '10.0.2.1', '080027A7051', 'NAT']]",18076,22292,1616012729.469346,Wed Mar 17 21:25:29 2021
agentless,DAVIDECASTELLAN,1616012727,Stored into csv file(s),18076,22292,1616012729.491715,Wed Mar 17 21:25:29 2021
agentless,DAVIDECASTELLAN,1616012746,Created log,23648,5032,1616012746.328304,Wed Mar 17 21:25:46 2021
agentless,DAVIDECASTELLAN,1616012746,Defined CSV files' infos,23648,5032,1616012746.3303,Wed Mar 17 21:25:46 2021
agentless,DAVIDECASTELLAN,1616012746,Inizialized CSV files,23648,5032,1616012746.383024,Wed Mar 17 21:25:46 2021
agentless,DAVIDECASTELLAN,1616012746,"Get VM names ['ubuntu_base', 'Clone di ubuntu_base', 'Clone di ubuntu_base2', 'gpg_base', 'Clone di gpg_base'] ['275096d9-e7bc-4f64-b685-8261c9d0944b', 'f1e815ce-de5d-42d9-a92e-b0f151fefee0', '3697b83f-2893-43b0-8035-1e10c00a2602', 'b69c354d-f9b2-41e8-9218-4bfcf2e6501b', 'f79bc450-b179-4df9-88d7-100b1261d23a']",23648,5032,1616012746.428925,Wed Mar 17 21:25:46 2021
agentless,DAVIDECASTELLAN,1616012746,Getted OS Linux,23648,5032,1616012746.486895,Wed Mar 17 21:25:46 2021
agentless,DAVIDECASTELLAN,1616012746,Getted attachments,23648,5032,1616012746.557956,Wed Mar 17 21:25:46 2021
agentless,DAVIDECASTELLAN,1616012746,Stored into csv file(s),23648,5032,1616012746.591866,Wed Mar 17 21:25:46 2021
agentless,DAVIDECASTELLAN,1616012746,Getted network infos [],23648,5032,1616012746.590869,Wed Mar 17 21:25:46 2021
agentless,DAVIDECASTELLAN,1616012746,Getted OS Linux,23648,5032,1616012746.66335,Wed Mar 17 21:25:46 2021
agentless,DAVIDECASTELLAN,1616012746,Getted attachments,23648,5032,1616012746.729841,Wed Mar 17 21:25:46 2021
agentless,DAVIDECASTELLAN,1616012746,"Getted network infos [['enp0s', '10.0.2.1', '080027A7051', 'NAT']]",23648,5032,1616012746.991741,Wed Mar 17 21:25:46 2021
agentless,DAVIDECASTELLAN,1616012746,Stored into csv file(s),23648,5032,1616012747.013684,Wed Mar 17 21:25:47 2021
agentless,DAVIDECASTELLAN,1616012746,Getted OS Linux,23648,5032,1616012747.073626,Wed Mar 17 21:25:47 2021
agentless,DAVIDECASTELLAN,1616012746,Getted attachments,23648,5032,1616012747.137752,Wed Mar 17 21:25:47 2021
agentless,DAVIDECASTELLAN,1616012746,"Getted network infos [['enp0s', '10.0.2.1', '080027A7051', ""Bridged Interface 'Realtek PCIe GbE Family Controller #2'""]]",23648,5032,1616012747.258843,Wed Mar 17 21:25:47 2021
agentless,DAVIDECASTELLAN,1616012746,Stored into csv file(s),23648,5032,1616012747.279838,Wed Mar 17 21:25:47 2021
agentless,DAVIDECASTELLAN,1616012746,Getted OS Linux,23648,5032,1616012747.330203,Wed Mar 17 21:25:47 2021
agentless,DAVIDECASTELLAN,1616012746,Getted attachments,23648,5032,1616012747.39537,Wed Mar 17 21:25:47 2021
agentless,DAVIDECASTELLAN,1616012746,"Getted network infos [['enp0s', '10.0.2.1', '080027A7051', 'NAT']]",23648,5032,1616012747.539775,Wed Mar 17 21:25:47 2021
agentless,DAVIDECASTELLAN,1616012746,Stored into csv file(s),23648,5032,1616012747.559627,Wed Mar 17 21:25:47 2021
agentless,DAVIDECASTELLAN,1616012746,Getted OS Linux,23648,5032,1616012747.607596,Wed Mar 17 21:25:47 2021
agentless,DAVIDECASTELLAN,1616012746,Getted attachments,23648,5032,1616012747.684666,Wed Mar 17 21:25:47 2021
agentless,DAVIDECASTELLAN,1616012746,"Getted network infos [['enp0s', '10.0.2.1', '080027A7051', 'NAT']]",23648,5032,1616012747.818412,Wed Mar 17 21:25:47 2021
agentless,DAVIDECASTELLAN,1616012746,Stored into csv file(s),23648,5032,1616012747.839149,Wed Mar 17 21:25:47 2021
agentless,DAVIDECASTELLAN,1616012898,Created log,11752,11300,1616012898.059288,Wed Mar 17 21:28:18 2021
agentless,DAVIDECASTELLAN,1616012898,Defined CSV files' infos,11752,11300,1616012898.061282,Wed Mar 17 21:28:18 2021
agentless,DAVIDECASTELLAN,1616012898,Inizialized CSV files,11752,11300,1616012898.105061,Wed Mar 17 21:28:18 2021
agentless,DAVIDECASTELLAN,1616012898,"Get VM names ['ubuntu_base', 'Clone di ubuntu_base', 'Clone di ubuntu_base2', 'gpg_base', 'Clone di gpg_base'] ['275096d9-e7bc-4f64-b685-8261c9d0944b', 'f1e815ce-de5d-42d9-a92e-b0f151fefee0', '3697b83f-2893-43b0-8035-1e10c00a2602', 'b69c354d-f9b2-41e8-9218-4bfcf2e6501b', 'f79bc450-b179-4df9-88d7-100b1261d23a']",11752,11300,1616012898.15087,Wed Mar 17 21:28:18 2021
agentless,DAVIDECASTELLAN,1616012898,Getted OS Linux,11752,11300,1616012898.215435,Wed Mar 17 21:28:18 2021
agentless,DAVIDECASTELLAN,1616012898,Getted attachments,11752,11300,1616012898.286963,Wed Mar 17 21:28:18 2021
agentless,DAVIDECASTELLAN,1616012898,Getted network infos [],11752,11300,1616012898.32402,Wed Mar 17 21:28:18 2021
agentless,DAVIDECASTELLAN,1616012898,Stored into csv file(s),11752,11300,1616012898.325016,Wed Mar 17 21:28:18 2021
agentless,DAVIDECASTELLAN,1616012898,Getted OS Linux,11752,11300,1616012898.402127,Wed Mar 17 21:28:18 2021
agentless,DAVIDECASTELLAN,1616012898,Getted attachments,11752,11300,1616012898.472463,Wed Mar 17 21:28:18 2021
agentless,DAVIDECASTELLAN,1616012898,"Getted network infos [['enp0s', '10.0.2.1', '080027A7051', 'NAT']]",11752,11300,1616012898.732145,Wed Mar 17 21:28:18 2021
agentless,DAVIDECASTELLAN,1616012898,Stored into csv file(s),11752,11300,1616012898.757084,Wed Mar 17 21:28:18 2021
agentless,DAVIDECASTELLAN,1616012898,Getted OS Linux,11752,11300,1616012898.807635,Wed Mar 17 21:28:18 2021
agentless,DAVIDECASTELLAN,1616012898,Getted attachments,11752,11300,1616012898.869969,Wed Mar 17 21:28:18 2021
agentless,DAVIDECASTELLAN,1616012898,"Getted network infos [['enp0s', '10.0.2.1', '080027A7051', ""Bridged Interface 'Realtek PCIe GbE Family Controller #2'""]]",11752,11300,1616012899.001256,Wed Mar 17 21:28:19 2021
agentless,DAVIDECASTELLAN,1616012898,Stored into csv file(s),11752,11300,1616012899.022087,Wed Mar 17 21:28:19 2021
agentless,DAVIDECASTELLAN,1616012898,Getted OS Linux,11752,11300,1616012899.075416,Wed Mar 17 21:28:19 2021
agentless,DAVIDECASTELLAN,1616012898,Getted attachments,11752,11300,1616012899.145539,Wed Mar 17 21:28:19 2021
agentless,DAVIDECASTELLAN,1616012898,"Getted network infos [['enp0s', '10.0.2.1', '080027A7051', 'NAT']]",11752,11300,1616012899.293515,Wed Mar 17 21:28:19 2021
agentless,DAVIDECASTELLAN,1616012898,Stored into csv file(s),11752,11300,1616012899.320943,Wed Mar 17 21:28:19 2021
agentless,DAVIDECASTELLAN,1616012898,Getted OS Linux,11752,11300,1616012899.379207,Wed Mar 17 21:28:19 2021
agentless,DAVIDECASTELLAN,1616012898,Getted attachments,11752,11300,1616012899.443071,Wed Mar 17 21:28:19 2021
agentless,DAVIDECASTELLAN,1616012898,"Getted network infos [['enp0s', '10.0.2.1', '080027A7051', 'NAT']]",11752,11300,1616012899.576451,Wed Mar 17 21:28:19 2021
agentless,DAVIDECASTELLAN,1616012898,Stored into csv file(s),11752,11300,1616012899.599149,Wed Mar 17 21:28:19 2021
